Time	Iteration	AverageReturn1	StdReturn1	MaxReturn1	MinReturn1	AverageReturn2	StdReturn2	MaxReturn2	MinReturn2	AverageTotalReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	NumPathsThisBatch	NumPathsSoFar	TimestepsThisBatch	TimestepsSoFar
2271.877597808838	896	191.533198481	28.3745224387	263.985274516	94.1652099462	103.499430194	18.7990173041	145.978677254	42.2542222458	295.032628675	36.8316212046	384.432006356	156.594605411	10.0	0.0	257	230529	2570	2305290
2274.543484687805	897	182.811288606	31.0760245593	255.468558543	53.4567879713	98.9310434757	19.8324964034	149.655077066	41.359021939	281.742332082	40.1736621013	369.35367238	149.511746721	10.0	0.0	257	230786	2570	2307860
2277.204372882843	898	174.748788592	30.1104227449	247.398745326	89.9204995587	98.0343531758	18.2618511231	147.121235392	24.7623540525	272.783141767	36.41047231	362.506167852	171.710937492	10.0	0.0	257	231043	2570	2310430
2279.869262456894	899	166.531857479	29.7296913768	236.946511335	60.0435761597	92.9622196273	20.0435043042	151.718917433	38.967158029	259.494077106	37.5785551475	358.774977859	145.064208707	10.0	0.0	257	231300	2570	2313000
2282.5181403160095	900	160.184330137	30.237286871	232.323126002	68.9158552914	96.3148041121	18.0296084679	137.484298717	50.6601954008	256.499134249	38.4370261306	369.807424718	155.557841321	10.0	0.0	257	231557	2570	2315570
2285.193035840988	901	150.342558037	33.0605137363	238.579981342	52.6279725234	88.7632957691	19.9739780688	137.014786344	26.3957154483	239.105853806	42.1313042519	366.191508483	132.158275823	10.0	0.0	257	231814	2570	2318140
2287.841901063919	902	149.138982553	30.2505504357	224.801242103	69.1275724803	88.7624259739	19.6187790384	141.406790576	34.210162078	237.901408526	41.3089863507	338.873867748	115.024204752	10.0	0.0	257	232071	2570	2320710
2290.5028109550476	903	146.612081913	28.6716576724	216.542092628	44.1718087734	88.4032140414	19.2885973881	131.772109891	30.2191591079	235.015295955	39.3907903531	342.381864046	119.475409291	10.0	0.0	257	232328	2570	2323280
2293.1777079105377	904	140.133666659	32.6568761106	227.03586079	64.5396359186	90.9920287514	20.479246213	146.977424249	37.182841595	231.125695411	44.4253663464	335.302094968	126.520411231	10.0	0.0	257	232585	2570	2325850
2295.863614320755	905	142.884435226	30.74399574	222.658391941	51.5916161228	89.7163202089	18.8676298481	144.378238735	35.8503962177	232.600755435	42.3897296342	345.277293432	119.791849001	10.0	0.0	257	232842	2570	2328420
2298.5204813480377	906	138.835685133	28.4684274328	219.683840671	71.9049329713	91.1457676568	18.9336397209	149.779800844	33.6798646048	229.98145279	38.1704060689	352.377964765	119.861892366	10.0	0.0	257	233099	2570	2330990
2301.165370941162	907	140.805371881	31.0485891598	202.095884177	41.9779152599	93.2378878674	18.8003126702	136.741898586	40.9461563047	234.043259748	42.2145511624	326.039441668	108.009752826	10.0	0.0	257	233356	2570	2333560
2303.8152492046356	908	142.196764613	30.6360110145	211.599754304	42.3884482665	94.505666232	21.3651521946	152.470095115	33.4103806552	236.702430845	43.4613886536	351.715264482	125.517805089	10.0	0.0	257	233613	2570	2336130
2306.463126897812	909	144.485065012	28.1820348194	199.376262506	57.0360136837	99.1875557366	21.6658973652	147.203977675	41.8815245493	243.672620748	41.093513843	333.576463175	153.888616641	10.0	0.0	257	233870	2570	2338700
2309.137020587921	910	148.894415843	24.8446912959	207.62088395	77.1076308009	105.408406586	21.534617897	164.166139156	41.5364789365	254.30282243	37.5830682923	343.227312363	141.742437759	10.0	0.0	257	234127	2570	2341270
2311.7868864536285	911	157.275911936	25.8054929258	221.014105693	85.2157425248	106.90181467	21.0145213081	153.47957542	45.4370383161	264.177726606	37.0764399329	365.921826855	165.878011147	10.0	0.0	257	234384	2570	2343840
2314.4567942619324	912	162.390605853	26.9309824435	230.806295235	64.059248009	111.28830332	19.9763672254	165.727578299	57.7975062594	273.678909173	37.1327357357	360.262700921	142.249877327	10.0	0.0	257	234641	2570	2346410
2317.1967227458954	913	171.698552593	24.3277935087	233.95985348	106.913478378	117.230530163	20.2767843628	169.415278264	58.8492801347	288.929082755	35.5024493302	387.604424301	176.816328485	10.0	0.0	257	234898	2570	2348980
2319.8736333847046	914	181.109275208	23.2546824462	244.635413684	120.595544474	118.582002657	20.9460066498	178.818717675	56.2858884936	299.691277865	34.8303306251	385.619389263	205.125792841	10.0	0.0	257	235155	2570	2351550
2322.5615270137787	915	185.663689813	25.9417550012	245.183400235	99.1623714818	119.725093124	20.4797429539	170.140384977	64.4974478167	305.388782937	36.2377313426	390.125809576	174.982017784	10.0	0.0	257	235412	2570	2354120
2325.234431028366	916	194.050558123	23.1639431353	254.592494789	127.64828583	121.909413752	16.8452388404	168.8491862	60.7207737394	315.959971875	29.2194390383	393.737471217	228.70418912	10.0	0.0	257	235669	2570	2356690
2327.9003252983093	917	200.223854243	22.2992441746	260.953247809	132.771797669	122.09866137	17.5391826973	169.229732391	72.9771775253	322.322515613	28.2374531574	400.459484713	231.681715163	10.0	0.0	257	235926	2570	2359260
2330.57021856308	918	204.397749406	24.9178347979	276.493153166	137.271693065	120.873617315	18.5098933716	161.520356383	56.9385896549	325.27136672	33.1921996304	406.516258721	231.003427874	10.0	0.0	257	236183	2570	2361830
2333.24311709404	919	208.212601584	25.1732881973	288.929716507	115.107650713	119.098608583	18.3966102551	166.134641521	62.2973882422	327.311210167	32.0633334516	409.442672706	203.670861482	10.0	0.0	257	236440	2570	2364400
2335.9230427742004	920	204.880068626	25.0857572381	269.668322661	142.169521804	119.161082476	17.7157025806	169.762876305	68.2025974059	324.041151102	30.5089191845	399.458352813	242.007936349	10.0	0.0	257	236697	2570	2366970
2338.5879321098328	921	201.161139924	27.6131929871	255.458990284	125.824342772	116.202187436	16.9429002419	155.763912643	66.5797297099	317.36332736	32.0574703039	387.708286223	228.479855009	10.0	0.0	257	236954	2570	2369540
2341.263815879822	922	198.198534857	30.2322073841	270.849751061	80.1419670961	112.428067327	18.2807513881	157.479402955	60.8659441257	310.626602184	37.4390028964	387.978009998	173.977746152	10.0	0.0	257	237211	2570	2372110
2343.9387259483337	923	194.131261472	26.8188403431	257.39638971	113.928572068	111.671813823	19.1901830566	157.977200586	52.4839769066	305.803075295	33.8108537635	383.683002168	183.673282609	10.0	0.0	257	237468	2570	2374680
2346.61163187027	924	185.224496392	28.6803688605	262.087163816	90.6658419383	108.244807154	19.9283171773	163.052237984	52.4282562418	293.469303547	37.4331977669	379.416567555	164.17148593	10.0	0.0	257	237725	2570	2377250
2349.2857315540314	925	177.426188568	28.981409014	236.78733782	85.2263086133	107.930656388	20.0323600594	161.370285214	52.8769909532	285.356844955	36.8594166304	377.095182647	179.144221629	10.0	0.0	257	237982	2570	2379820
2351.9516065120697	926	163.303625972	29.378833928	235.068342272	87.2274306926	106.830553385	17.6010435642	144.659363129	56.5944199829	270.134179357	35.667252064	356.155299336	173.928357245	10.0	0.0	257	238239	2570	2382390
2354.6095123291016	927	157.658407012	31.8383120476	232.685947264	67.0100057266	107.201278289	17.5044738803	150.61143762	50.5265809435	264.859685301	36.6449735398	352.990285512	145.714506029	10.0	0.0	257	238496	2570	2384960
2357.2873904705048	928	151.324352373	32.4591541994	230.483123255	55.3138725734	103.532852218	19.4936182009	150.853849094	52.5568973066	254.857204591	40.6010857039	350.435102195	113.016253547	10.0	0.0	257	238753	2570	2387530
2359.9683055877686	929	138.318171435	34.1869681254	217.578863457	42.2605171469	102.856358507	18.822317137	153.453108127	49.2385389621	241.174529942	41.7865634156	354.66490327	113.877960227	10.0	0.0	257	239010	2570	2390100
2362.630192756653	930	137.153738419	34.1633214232	206.586480064	26.3068653128	102.317504822	19.4379401902	148.189923268	55.9067270249	239.471243241	40.6067451863	340.753410945	109.322220339	10.0	0.0	257	239267	2570	2392670
2365.292066335678	931	124.366820863	34.3685638809	205.297984926	38.5599350385	98.5247748935	19.1994806386	142.181746891	42.5886647188	222.891595757	42.2565732056	329.758841614	106.272103533	10.0	0.0	257	239524	2570	2395240
2367.9599719047546	932	125.648695794	36.8724826985	205.944685706	13.6848692266	98.4407664736	18.6138324524	158.107749967	42.7600923335	224.089462268	44.6781973088	359.430289954	117.063862932	10.0	0.0	257	239781	2570	2397810
2370.6688916683197	933	120.880390252	35.1480892327	222.677356009	11.4608140916	98.7532009747	18.8592521966	142.143349673	37.8499592261	219.633591226	42.8810927313	346.082235773	94.0969388239	10.0	0.0	257	240038	2570	2400380
2373.3417716026306	934	116.737548497	36.7378328464	205.468319018	28.7039455039	97.3304127187	19.6047450791	147.971576098	49.0001838224	214.067961216	45.4588995256	329.738785961	80.4297321613	10.0	0.0	257	240295	2570	2402950
2376.0086760520935	935	123.088916253	37.3524032851	225.103358984	10.3728174967	97.1841694962	19.7485099825	149.745289162	38.8573479305	220.273085749	46.7408176802	349.667372774	84.7843482645	10.0	0.0	257	240552	2570	2405520
2378.691580057144	936	123.989538772	33.7684458451	205.703036787	32.8042646938	98.9046308435	20.4360444905	151.781018872	46.8214163481	222.894169615	43.8965539509	313.412344135	99.2188981837	10.0	0.0	257	240809	2570	2408090
2381.354466199875	937	128.541831978	31.9455058235	207.035147447	31.9262742122	100.200579542	21.0076598033	149.30001338	34.3822519763	228.74241152	41.4560182807	339.243003588	72.0259339065	10.0	0.0	257	241066	2570	2410660
2384.0303649902344	938	135.959669857	32.3044275595	211.971345895	39.20459883	102.501490365	21.4845566123	155.8042076	22.2644301271	238.461160222	41.3117868013	335.544798572	114.670233082	10.0	0.0	257	241323	2570	2413230
2386.698255777359	939	140.026605715	32.9049664024	226.398534625	27.1745070553	104.877761717	20.4894784041	165.053275752	23.2186041985	244.904367432	39.2787033962	344.977210458	111.108752028	10.0	0.0	257	241580	2570	2415800
2389.3851528167725	940	144.385421132	29.2911804171	212.251920591	59.1239185364	109.722116783	21.5633038879	157.409371375	56.785704831	254.107537916	38.8276329171	348.167360745	120.81589511	10.0	0.0	257	241837	2570	2418370
2392.062043905258	941	151.450024422	33.4463397388	222.248639076	59.8624428308	112.159611314	20.619531196	160.116494533	44.0557568385	263.609635736	42.3345615028	363.274768491	135.523670654	10.0	0.0	257	242094	2570	2420940
2394.721930027008	942	161.229323452	31.9891044065	237.381985695	71.0822102016	115.009008636	20.8567793259	167.156470141	48.9781558698	276.238332087	39.5101606091	388.393812162	156.177270622	10.0	0.0	257	242351	2570	2423510
2397.390836954117	943	167.393703481	29.5717451412	250.656553478	60.0249488269	117.24670222	19.1582255466	159.657195993	45.1949956115	284.640405701	36.3424577859	394.16329355	179.642214808	10.0	0.0	257	242608	2570	2426080
2400.0517086982727	944	172.957561067	30.904142686	240.540288626	101.673130363	119.311474878	18.4510081549	160.425938486	63.0914015396	292.269035944	35.9253384824	381.283538798	192.87420458	10.0	0.0	257	242865	2570	2428650
2402.7185995578766	945	177.843288623	28.3114418236	254.982983789	91.9163438457	119.094499855	18.9631172345	166.864028102	65.211972319	296.937788478	33.5889136519	388.227853204	197.141460926	10.0	0.0	257	243122	2570	2431220
2405.399507522583	946	186.146359907	30.2744987522	258.232999253	91.8145200847	120.829092367	17.6196223947	162.253537872	57.5888516288	306.975452274	33.4290355611	390.505835294	219.83591536	10.0	0.0	257	243379	2570	2433790
2408.0623898506165	947	192.859990573	27.4841337098	264.819882324	108.402768468	120.854795374	17.3485213146	155.945943342	70.2154002725	313.714785948	29.5210220704	391.196867935	235.591970815	10.0	0.0	257	243636	2570	2436360
2410.724289894104	948	195.900366712	26.0507334947	253.847868747	122.140005536	119.706199466	15.9475922551	170.549604007	70.4744714374	315.606566178	29.5436715466	396.892165052	220.757178437	10.0	0.0	257	243893	2570	2438930
2413.3891801834106	949	195.272505496	30.6439280775	262.696482261	101.200443869	120.031725777	18.2671920934	167.376147688	64.1450472012	315.304231273	33.1751677483	405.120313607	212.79288145	10.0	0.0	257	244150	2570	2441500
2416.050065279007	950	197.446185653	27.9957439297	276.219884502	100.787829986	121.189151411	16.6816287168	162.186623838	66.7729301047	318.635337064	32.3572228801	393.832939438	205.305948294	10.0	0.0	257	244407	2570	2444070
2418.709951877594	951	192.858723813	28.477728901	266.303386734	125.109017156	119.040336816	17.7384381023	162.627455972	69.5758502447	311.899060629	30.9902491203	398.924659782	220.598695024	10.0	0.0	257	244664	2570	2446640
2421.3658344745636	952	190.567696277	31.7693534542	262.305651973	113.506824092	118.802519454	18.5999538611	165.785990694	51.3375161373	309.370215731	34.15974304	394.545803882	221.66413277	10.0	0.0	257	244921	2570	2449210
2424.0537362098694	953	182.101531074	30.1264391191	250.692725673	58.4650958471	117.687546592	18.9128534162	164.353986781	49.3274179392	299.789077666	33.7776060907	395.292850996	182.969546404	10.0	0.0	257	245178	2570	2451780
2426.743638753891	954	175.544451426	32.4598979323	248.516349403	63.8476974778	116.06855708	18.6117946179	150.56917188	45.825487641	291.613008506	35.3082630457	365.898585339	173.909562052	10.0	0.0	257	245435	2570	2454350
2429.4315383434296	955	162.350616327	33.3495060329	244.77883317	58.5651779421	115.328710612	19.6968940586	156.959503003	58.0828527256	277.67932694	37.9496389696	376.209302682	161.169732334	10.0	0.0	257	245692	2570	2456920
2432.0944395065308	956	142.728899736	41.2382598165	235.39861247	32.8167384036	113.408744297	18.5597222083	156.677290583	57.2474492729	256.137644033	44.2909026301	352.294027192	133.41125241	10.0	0.0	257	245949	2570	2459490
2434.765334367752	957	131.011129342	37.2152705988	214.288857003	14.986634771	114.04642465	17.4625259148	159.46500104	70.1823569608	245.057553992	41.8812215472	352.902446991	129.843713677	10.0	0.0	257	246206	2570	2462060
2437.422206878662	958	119.919321504	42.528832483	236.10922006	10.2064508155	109.580386246	16.6606246493	149.794237676	51.1630677412	229.499707751	47.3914079821	347.525144047	99.1641121073	10.0	0.0	257	246463	2570	2464630
2440.094113111496	959	111.49712313	39.6865978838	208.596082036	10.5241064731	108.076935185	18.9296425107	163.443483551	54.6056043476	219.574058315	45.7173760681	357.046384136	102.495109636	10.0	0.0	257	246720	2570	2467200
2442.7700107097626	960	111.487512532	37.5245698824	190.823125098	-19.4253133317	98.9608494232	17.969373964	136.614376129	52.923105846	210.448361955	44.3165310813	297.841957862	53.1945430437	10.0	0.0	257	246977	2570	2469770
2445.4288799762726	961	107.784626452	37.6125438154	194.181640822	-3.64014358546	93.9501776164	16.578472188	128.035343606	37.5509709528	201.734804069	43.0954551712	295.444411976	66.351260532	10.0	0.0	257	247234	2570	2472340
2448.121794462204	962	106.623423983	33.33365444	198.912238698	6.96056070351	86.9483907077	17.16942616	129.407727803	31.8018906231	193.571814691	41.0543426943	310.086383437	69.6036094131	10.0	0.0	257	247491	2570	2474910
2450.7967002391815	963	106.472477639	33.0531377365	201.512907978	32.2418946866	82.4092783231	18.2358638002	129.998330321	37.2162893054	188.881755962	42.3975295251	321.228729914	89.7817505886	10.0	0.0	257	247748	2570	2477480
2453.4535830020905	964	107.979666085	30.768825611	184.143228582	26.696459168	81.5610145812	18.0965529082	126.199178046	29.4357584923	189.540680666	40.8736015215	296.754545614	70.5398572441	10.0	0.0	257	248005	2570	2480050
2456.106464624405	965	111.002157857	29.3502586472	187.686249262	39.1762979784	78.3281341508	18.798764797	126.459760527	18.1189794713	189.330292008	40.0114935906	304.410411898	92.8515090267	10.0	0.0	257	248262	2570	2482620
2458.780387401581	966	114.565182063	31.5820399448	181.627638258	-1.50361097553	76.7801676255	17.4798645334	123.962488126	29.2947772587	191.345349688	41.8667871853	294.747733402	40.7628403415	10.0	0.0	257	248519	2570	2485190
2461.4482836723328	967	122.00824425	30.4294683978	206.0029542	38.3060548671	78.4563604484	18.5053246269	122.267507645	32.058425967	200.464604698	41.587338386	311.990264435	92.26673015	10.0	0.0	257	248776	2570	2487760
2464.1391875743866	968	128.785514805	27.1647842133	208.289373212	40.6198446725	81.6901269106	18.6874127332	141.806978723	24.3836372626	210.475641715	39.2648017576	321.409262742	111.715823177	10.0	0.0	257	249033	2570	2490330
2466.8250925540924	969	135.704280583	28.0054039085	193.680115678	44.4675859189	85.5331593276	19.1040925918	145.823440852	32.2912327615	221.237439911	39.8506541869	336.61531829	101.56984168	10.0	0.0	257	249290	2570	2492900
2469.490967273712	970	143.474775231	26.4318717803	200.081848334	69.9690728575	86.2799599476	20.7093266067	145.106643134	19.3424803308	229.754735178	38.8522930681	344.917040467	127.692035851	10.0	0.0	257	249547	2570	2495470
2472.1478657722473	971	150.721746318	25.792653069	218.908104508	79.2312603702	89.161234385	19.7776369616	146.484313545	28.2060263102	239.882980703	37.194637322	351.250760844	137.101221519	10.0	0.0	257	249804	2570	2498040
2474.8237628936768	972	155.766025344	26.3189226877	242.086558365	64.552702671	91.7370231903	19.8174670329	144.792030381	34.421161473	247.503048535	37.6463993959	346.977608979	143.986216421	10.0	0.0	257	250061	2570	2500610
2477.5026619434357	973	165.609279399	25.4664968662	226.558520914	81.9272393324	98.4646823292	20.4271456313	162.880528733	36.0960129766	264.073961728	37.222154292	377.976953166	141.94671193	10.0	0.0	257	250318	2570	2503180
2480.1675369739532	974	173.808115463	24.2353312298	239.32935669	86.7654830677	102.045512893	18.3053013817	162.425694491	50.2862320462	275.853628356	32.494226373	373.158061247	174.094926923	10.0	0.0	257	250575	2570	2505750
2482.8594584465027	975	181.916330454	23.0784308394	243.581928641	124.484388374	105.776572408	18.9297250072	152.196280812	44.7792880757	287.692902862	32.6411544888	366.749695355	208.273033583	10.0	0.0	257	250832	2570	2508320
2485.5293526649475	976	185.16317342	21.0273088413	240.770224711	107.319839986	108.103613974	19.1851177225	150.712175567	60.3514056985	293.266787394	30.3216856035	361.896961355	212.653722693	10.0	0.0	257	251089	2570	2510890
2488.2182581424713	977	191.991772037	21.3686875011	245.476984432	132.291211861	109.739383163	18.8909126268	157.691091589	52.1985196132	301.7311552	29.3402853708	390.846338792	197.714535655	10.0	0.0	257	251346	2570	2513460
2490.8831486701965	978	197.600630523	21.9207574302	254.238676983	125.214357799	111.212198777	18.3267220404	149.826105834	52.3664246811	308.812829299	28.7537481759	391.957572278	215.400802415	10.0	0.0	257	251603	2570	2516030
2493.554041862488	979	204.648168699	22.3592703669	260.380819481	151.463814436	112.308648688	20.0496288099	164.596913709	47.4185420987	316.956817387	29.4980338948	403.314946326	233.111667515	10.0	0.0	257	251860	2570	2518600
2496.228928565979	980	206.516852041	22.2690137303	277.790390681	143.4577994	114.999847409	18.2968578004	164.767618558	52.2831395102	321.51669945	27.4244665089	391.845297171	238.83114651	10.0	0.0	257	252117	2570	2521170
2498.9058361053467	981	210.741964651	21.4727810716	261.11313691	151.937229956	115.908870101	17.4863611534	170.729303473	61.3409707309	326.650834753	26.0632690083	404.250866038	246.64888569	10.0	0.0	257	252374	2570	2523740
2501.5697269439697	982	213.211828901	21.7761700987	280.32103929	154.75489356	116.794178864	17.8116983744	163.022177993	70.7978101021	330.006007765	26.6077600561	421.305998829	262.728440087	10.0	0.0	257	252631	2570	2526310
2504.2566306591034	983	212.953553464	21.0707560599	270.627767482	160.383509467	114.326039931	18.2666088244	167.501443481	54.2958101983	327.279593395	26.0514128494	409.817093748	243.086635486	10.0	0.0	257	252888	2570	2528880
2506.9525401592255	984	213.502931383	21.6369536385	271.958679941	155.406988186	116.835981406	18.9647940891	161.938903006	43.1094710938	330.338912789	29.140361702	404.956272992	257.520840113	10.0	0.0	257	253145	2570	2531450
2509.6614487171173	985	211.13654836	22.9516604961	270.156683305	152.216475448	115.376239731	17.8602107463	151.669849321	67.9024794725	326.512788091	27.2331585082	398.227241262	231.67205907	10.0	0.0	257	253402	2570	2534020
2512.3713681697845	986	207.112618108	23.8604677031	261.115411529	137.219941919	113.961303424	18.269899848	157.969365668	53.6627340594	321.073921532	29.1741867287	399.46056088	236.119325602	10.0	0.0	257	253659	2570	2536590
2515.0883090496063	987	203.761616905	26.852968563	265.00077897	108.973715492	114.742131166	18.2411489665	162.100757955	54.300472505	318.503748071	29.5226671408	391.804575194	221.87463356	10.0	0.0	257	253916	2570	2539160
2517.778216600418	988	199.247834433	23.1853787415	250.472428436	138.339698745	114.608069872	17.0752723596	156.204536608	60.0494827768	313.855904305	29.3530288256	382.861808463	223.814788418	10.0	0.0	257	254173	2570	2541730
2520.482157468796	989	191.183979127	26.6097594516	257.211700522	116.232092648	111.18894034	18.9779792135	161.569038353	64.0952842362	302.372919467	30.9336441247	370.819512387	224.842105778	10.0	0.0	257	254430	2570	2544300
2523.155054330826	990	182.57056619	29.5210547208	260.982537025	91.5095963751	114.774619395	17.7056743923	158.340666619	63.2197521552	297.345185585	35.4732163861	400.590975055	175.416160604	10.0	0.0	257	254687	2570	2546870
2525.8319370746613	991	177.70921874	27.7477737491	237.366454884	93.6728700412	114.221299363	17.8998045228	157.557051666	60.8131073761	291.930518102	31.5381340925	362.510165317	186.857847663	10.0	0.0	257	254944	2570	2549440
2528.5078518390656	992	169.536474934	29.2579388627	234.265289014	103.467703892	113.868171227	17.2140828255	163.68291062	48.9642152791	283.404646161	33.4884192196	365.951905547	198.248072365	10.0	0.0	257	255201	2570	2552010
2531.1649162769318	993	158.636694889	32.3957173504	241.738886102	78.8454583444	112.738505436	17.1245187033	152.385341616	61.2083230087	271.375200325	37.6080527521	361.438716989	168.706845411	10.0	0.0	257	255458	2570	2554580
2533.859827041626	994	154.006885111	32.8199413927	232.82199279	52.7785101621	111.390519115	17.0692682143	147.811341919	57.6159431334	265.397404225	37.9558105989	364.436918214	137.106233647	10.0	0.0	257	255715	2570	2557150
2536.5377674102783	995	143.851380561	32.4958042684	223.351852361	43.2367897157	110.207732026	17.7337540807	163.702925192	57.7328579071	254.059112587	37.3968802869	344.355444972	145.727428495	10.0	0.0	257	255972	2570	2559720
2539.2336916923523	996	137.861430059	34.4357336694	234.079478001	34.7107589164	107.997619206	17.8291665576	159.210159199	66.752508685	245.859049265	40.7505415963	347.759176646	141.885342943	10.0	0.0	257	256229	2570	2562290
2541.902570962906	997	126.970064168	31.0141164177	200.196526309	53.4321889036	106.890675709	18.0643745568	148.948202385	47.0327214028	233.860739877	37.6512213693	323.622722757	144.595503074	10.0	0.0	257	256486	2570	2564860
2544.590489387512	998	128.221447732	32.3604538248	215.362234632	34.4559143824	104.63375612	19.3660707227	148.853234753	24.016170933	232.855203853	39.6674383019	340.709023728	92.9811288856	10.0	0.0	257	256743	2570	2567430
2547.269373655319	999	122.001582333	30.7833585954	194.51550291	35.1709220103	104.680240707	17.7163232921	143.66168944	51.5914093297	226.68182304	37.0731166434	310.866855299	121.352784362	10.0	0.0	257	257000	2570	2570000
2549.9733040332794	1000	121.230368532	32.7501430561	218.362970802	37.1804587117	98.2166186061	18.0449598026	136.888629404	55.6803041995	219.446987138	39.1840986835	317.627376347	116.85927824	10.0	0.0	257	257257	2570	2572570
2552.64319729805	1001	122.370520215	32.282450235	194.193141031	25.0929598335	98.8593338058	17.9227351645	144.428073685	52.8244869474	221.229854021	38.6510509419	316.551513374	105.494107782	10.0	0.0	257	257514	2570	2575140
2555.3100748062134	1002	122.719510712	30.9011023621	202.199833686	50.5213611484	96.6437563392	18.376758989	139.131504029	19.5722265953	219.363267051	38.6562218894	318.027652327	108.215963246	10.0	0.0	257	257771	2570	2577710
2557.993992328644	1003	128.580528249	30.522527258	212.896669714	52.1039513947	94.8803244244	16.5287987654	138.188671972	47.0753640763	223.460852674	38.4840918747	351.085341686	129.265614561	10.0	0.0	257	258028	2570	2580280
2560.6828904151917	1004	130.631271529	29.9235867749	212.06429599	56.0233384458	94.4976484132	17.5835382382	140.481405696	50.6015108594	225.128919942	38.166804805	337.704691719	130.097200527	10.0	0.0	257	258285	2570	2582850
2563.395822286606	1005	133.732389762	31.9560894002	210.72366507	55.7839001385	94.1175799723	18.6771304247	137.234233603	41.2081037695	227.849969734	39.3988526631	330.529491077	113.836467908	10.0	0.0	257	258542	2570	2585420
2566.086730480194	1006	138.165064716	29.0416371804	203.555655868	48.8351479892	92.0973350689	18.0107740748	146.10694865	46.7491195017	230.262399785	36.9559509157	315.755598401	110.701881009	10.0	0.0	257	258799	2570	2587990
2568.803656578064	1007	139.806130119	29.6096010632	209.633242079	60.6721787227	93.8454911857	17.2885516507	145.007926535	47.7273032145	233.651621305	37.2411630158	326.982253931	130.125947798	10.0	0.0	257	259056	2570	2590560
2571.476550579071	1008	142.069606883	28.7442037515	213.064664717	72.4294059347	96.6550647278	17.621969517	137.567962944	45.5510452557	238.72467161	37.8989984156	347.998321466	119.406353458	10.0	0.0	257	259313	2570	2593130
2574.1494448184967	1009	139.953606673	31.1703676945	209.04014144	60.3963243145	94.9446892469	18.1706834148	133.34749367	27.1082653196	234.898295919	39.3921064867	329.808610678	109.734292947	10.0	0.0	257	259570	2570	2595700
2576.8423540592194	1010	144.170559432	28.7652138971	208.665339691	63.2996466167	95.2074021296	18.8869570614	147.54860197	49.2984251484	239.377961562	36.8108627431	333.206876347	121.77772048	10.0	0.0	257	259827	2570	2598270
2579.520254135132	1011	146.766420872	31.3144197521	223.740406107	37.3595490544	98.2085565945	17.209076844	150.534349529	48.9601345979	244.974977466	38.3564824376	346.115121495	99.6092573945	10.0	0.0	257	260084	2570	2600840
2582.2171552181244	1012	148.92330108	26.0417416034	217.820273006	85.4827774002	98.3360089976	18.8038384671	177.323017451	17.669436153	247.259310078	36.198430522	361.861986193	158.604451694	10.0	0.0	257	260341	2570	2603410
2584.9060730934143	1013	151.622085693	29.2359813775	234.815756154	71.8604360113	99.2146022346	19.8720148809	145.380400779	46.4407738619	250.836687927	38.4901046439	351.493726472	135.932273286	10.0	0.0	257	260598	2570	2605980
2587.59197640419	1014	153.729573745	25.2937095614	213.819157984	92.3728687857	98.6118152217	18.840420802	146.925541606	38.4053122718	252.341388967	33.1461002272	332.689354138	171.539140749	10.0	0.0	257	260855	2570	2608550
2590.262857198715	1015	157.106010427	27.8973772707	230.851603688	101.351296754	101.028929163	18.4692598922	147.523235919	38.0546156067	258.13493959	34.7831960437	351.560624502	173.241981995	10.0	0.0	257	261112	2570	2611120
2592.9397683143616	1016	156.483267942	28.6347042187	220.780765269	79.0529412282	102.477186042	18.7432268855	142.959995965	45.1205872468	258.960453984	36.076187292	351.806311328	142.802214813	10.0	0.0	257	261369	2570	2613690
2595.6226687431335	1017	160.639820119	26.5757131134	227.270772303	87.5014794667	102.563370834	17.856838229	151.372000471	56.0793668901	263.203190954	31.8531953658	349.065568549	188.457614614	10.0	0.0	257	261626	2570	2616260
2598.2955646514893	1018	161.868592144	29.6990101916	252.337402228	88.5921382317	106.712233544	18.6210466152	147.469339594	42.8643052162	268.580825687	35.9441944686	376.938017169	151.384445565	10.0	0.0	257	261883	2570	2618830
2600.9624552726746	1019	166.676949544	27.0327786415	235.706249897	65.3451859644	106.087609672	17.6047341498	142.694641826	56.1571969658	272.764559216	31.8742832823	367.895764572	180.264100739	10.0	0.0	257	262140	2570	2621400
2603.6353511810303	1020	168.589321388	26.3906207764	228.235158454	77.134233829	106.191444383	17.2291856107	160.695720229	51.8900422258	274.780765771	32.0965927541	358.700445093	177.585860889	10.0	0.0	257	262397	2570	2623970
2606.2952361106873	1021	172.74852791	26.1026684582	232.453356907	92.9966987303	107.804951819	16.1518569298	145.956689842	61.4345177065	280.553479729	32.6952462413	357.797103701	185.65855886	10.0	0.0	257	262654	2570	2626540
2608.9891340732574	1022	167.499490356	26.3264020607	236.964943452	108.841784803	108.762854671	17.9878797015	158.334514408	48.9181500933	276.262345027	30.3910274444	376.412842748	196.020314867	10.0	0.0	257	262911	2570	2629110
2611.6610391139984	1023	171.395964125	29.9955393205	247.250162076	90.8042011383	105.657109591	18.8312578105	146.997194621	31.5799541751	277.053073716	36.7868395037	366.967793166	168.583417976	10.0	0.0	257	263168	2570	2631680
